k_a_hr,k_e_hr,k_g_min,Vd,sex,num_drinks,Dose_g,tau_min
1.3071789229585637,0.2040888080045585,0.029168154265600515,0.7081808719583598,M,3,42,46.51768540117379
1.2483617717644908,0.12457672184969956,0.02701885618115165,0.5687787851176171,F,7,98,120.1141469374663
1.163933478504902,0.30584865191346355,0.028403632272920674,0.6112726840593361,F,4,56,52.42201050359042
1.1236062279526753,0.22675100479475263,0.026334861220171906,0.694220690907649,M,2,28,39.28171572881564
1.3863949644180358,0.32198331601995817,0.027416996993524116,0.7007560677342413,M,7,98,102.86801303859333
1.1452791530461541,0.1603991502195133,0.02716592261217335,0.6953925340045028,M,5,70,95.53211775185636
1.1857786781191448,0.17258205984194303,0.028161229908197895,0.6921619757800593,M,6,84,97.09164469771342
1.3014985287530474,0.16366392781241992,0.02948013499029739,0.5876373842977834,F,8,112,109.110861564204
1.2868751989104956,0.18559785229432685,0.02729592854634623,0.6828898628644758,M,4,56,68.55371609096079
1.520347413637679,0.2856954140239058,0.02958424863264598,0.71149038722065,M,4,56,53.952380547786966
1.3560951453600103,0.22776512377757585,0.026949459835708296,0.6189739343266845,F,6,84,102.44108158034305
1.0809489559253793,0.26923911933233624,0.02774857108775894,0.6915563783969545,M,5,70,76.80278102899486
1.390651818907212,0.2924919517865419,0.028036193491872818,0.7114550940001593,M,2,28,21.31216614210655
1.4019685962143957,0.22797152767711115,0.026151877041745243,0.6020627306534302,F,3,42,66.15704328504934
1.5747875870965862,0.17133166379676906,0.02746552780003194,0.5686592771692318,F,6,84,96.92547584210817
1.6549495097752824,0.20846140176860817,0.02727825992136483,0.6085292420467573,F,4,56,62.32490646021558
1.247182318765914,0.3230766744073997,0.02935955001961465,0.6957398261216413,M,4,56,42.082782886732645
1.4768372385788386,0.2658084793419921,0.02660820772080186,0.5888204490288542,F,4,56,62.32085179635751
1.2166301927790162,0.18289635249375719,0.02831401295574581,0.7137824349106631,M,3,42,75.89769443323746
1.3324210883481569,0.14586754783193684,0.02968775107731021,0.6889358539221899,M,5,70,110.73282549899241
1.2866971045106643,0.2922220612096272,0.028772102184338275,0.709277449779946,M,5,70,76.24807902064515
1.2309973906271245,0.12260891468425192,0.02865910370158114,0.6997821882600126,M,4,56,54.594510202787646
1.3612728755387873,0.20216285010941348,0.027384398057531293,0.6848565770215954,M,6,84,91.9993112104622
1.1979379361513305,0.16059122995255526,0.028937514296098,0.7168254556532914,M,4,56,55.76374503215301
1.3757929872889447,0.31699975765049576,0.027008611748218985,0.6913082574435083,M,4,56,71.15961052892979
1.59994249227546,0.21129087743967062,0.026632596461964107,0.714295816226671,M,3,42,45.13947982852887
1.3891381283987698,0.2082142256143335,0.026423180446113935,0.7029117562117243,M,2,28,26.22790802262239
1.3914071921663063,0.2682622717849629,0.029375342616301384,0.6998818424586564,M,6,84,91.1717575942213
1.173830542226776,0.21247436724690394,0.028552215414337088,0.5847603303889665,F,4,56,49.794072811299294
1.32057705170853,0.20594192922405147,0.028578697124408952,0.7081000149249627,M,6,84,70.61718783781484
1.278140745962028,0.21016061314578022,0.028678233929230548,0.6273568515726169,F,5,70,84.77708055553062
1.5868114566194516,0.21041046496920873,0.027052384513554278,0.5908033587626108,F,3,42,43.80205080003809
1.5410125644260464,0.24903324897321583,0.026599105054586385,0.5660297541566356,F,7,98,131.58584004433797
1.2304274987988901,0.22365816612911116,0.029072783671536494,0.7125951721351069,M,2,28,32.3198273281636
1.3064079917170037,0.28954031905126854,0.02790282332393486,0.6996938552555254,M,7,98,117.23839794248856
1.3050519904343432,0.2085984538297197,0.027755380937417,0.6052484637945175,F,4,56,49.1414617988201
1.160494625522668,0.2832922684927284,0.02978596804951977,0.5775538031488562,F,2,28,27.338058025907117
1.330384425630737,0.2107849151576417,0.027824336575502696,0.5854035959175752,F,6,84,77.34348881931402
1.5080637315662944,0.29214419710912753,0.02765166049868755,0.5796848037956706,F,6,84,103.63165822367561
1.3732689145927042,0.20796436434456833,0.02854930353815762,0.5752230555426334,F,2,28,37.60457772769763
1.5492250536636463,0.20449274567535675,0.028221329474271806,0.5775043665998741,F,5,70,77.37147824129492
1.3993572699050985,0.30284421434348174,0.028903613199386103,0.7164018214413378,M,3,42,43.5148713633768
1.3686633935875732,0.27348519865359017,0.027127201581964244,0.7088836626369168,M,3,42,25.826200665642684
1.1137022667700174,0.12021778322857513,0.029432364366890815,0.712389097368722,M,2,28,20.971318818646992
1.171033749457769,0.281955376220477,0.02865989762994039,0.5802931591957433,F,5,70,65.00156418639554
1.254169678537439,0.2697378251981857,0.028186860940649032,0.7089929772944519,M,7,98,131.99397253045083
1.2498597392666977,0.11459815834225626,0.028559086196037347,0.6174980313885242,F,6,84,84.30502689361396
1.5901902922414066,0.27560997119447816,0.030332334738882014,0.6989528096891586,M,4,56,78.40759835285387
1.407025301214328,0.20825692926712236,0.030182820554566996,0.6898219731892525,M,6,84,73.16002968202162
1.225821546094933,0.1663027778221939,0.028569446555408152,0.6277291381105615,F,3,42,54.503517125963725
1.4817895275031547,0.17847529853785185,0.027701392465022782,0.6983574226200618,M,6,84,89.66922557272508
1.4922242415181697,0.31497578023884026,0.029847233524132155,0.698192736795253,M,6,84,82.79155949940684
1.179137061528475,0.13589796652019134,0.02941439653221953,0.6140631002584583,F,5,70,51.527242363792794
1.3499097990233422,0.18673661394888602,0.02574520128007012,0.6907316093501303,M,5,70,95.19855002312963
1.5831607008472788,0.24382706066824789,0.025661115124045626,0.6911037032598321,M,3,42,45.61609492491341
1.1579941377370957,0.3078033156898367,0.026270736849507915,0.7016733716041158,M,7,98,105.94483969338879
1.3516054401961135,0.2898532129503394,0.030264598009849833,0.6250032362172836,F,6,84,96.7085371979851
1.5892867914060813,0.19456330729016802,0.029035590861864035,0.6229813760772343,F,5,70,75.27906293794192
1.413646837808216,0.11513286964953437,0.02788775866880196,0.5979635043361148,F,4,56,50.94752017316701
1.2878408124524272,0.3016640156443013,0.029867927403131253,0.6995132726067556,M,5,70,98.64934503861866
1.2618394671975612,0.2698615080854399,0.027650312361154384,0.5890179420111289,F,7,98,114.50819810534205
1.5874897064170725,0.13332334080350083,0.027325325196756428,0.6990901227221293,M,3,42,44.63135610006164
1.1120714297724055,0.3154207991977968,0.027124284152960795,0.6907409330710372,M,6,84,99.05679871415383
1.482341982365899,0.32454621394725397,0.026339057019927555,0.5835771374713807,F,3,42,59.800309794207465
1.3561313104137214,0.3011087722337275,0.027013783221841756,0.5556101517729586,F,3,42,40.94452222843867
1.4269402579306405,0.11659765366888918,0.029059842874240238,0.5813679801434116,F,4,56,70.27618060356458
1.4014498196233691,0.28964659006737403,0.02736665156322189,0.6088426156230583,F,5,70,57.11722892679507
1.2645814257503993,0.2204143375437272,0.025405182029844167,0.5749936939036779,F,3,42,41.0871983849605
1.3065535260590302,0.14562526237070067,0.026204412416493003,0.605864348539627,F,2,28,25.81072490755762
1.5049698374491185,0.19125772182198486,0.027176202560458013,0.7068740793890732,M,5,70,100.41026589186136
1.5632800577389283,0.21572159369059146,0.028716720229940224,0.7018821767896595,M,7,98,114.36497699468266
1.0969161799807996,0.23696358403702233,0.028668219158011304,0.7103756124164913,M,4,56,76.70002471600557
1.4572480275824813,0.3135788509257056,0.027843178811949615,0.698947032209578,M,4,56,70.68442269171842
1.3162682714359013,0.13224001512449812,0.026265470230225428,0.6033947833865461,F,6,84,86.08864692072405
1.1200194980000808,0.10611653335376788,0.025534262747332764,0.707260351397182,M,5,70,77.39814374032974
1.3528943052869709,0.32399116229543556,0.025403947932439067,0.6904638179705492,M,2,28,33.427739976756136
1.4885791260934693,0.24211997328669882,0.027638272196258938,0.706705480542139,M,7,98,95.95035784286456
1.6102478141301377,0.25218514363281497,0.030082709474529675,0.5980652391879187,F,3,42,28.74466034046926
1.3711085412620596,0.23328566286465835,0.028295413283052562,0.7047727978066515,M,4,56,41.001941920248726
1.2040698333383149,0.18784020352921044,0.026687620172381462,0.7150104490096688,M,4,56,43.0548569152796
1.4371427153918495,0.1766711931086214,0.03006010116599872,0.7029599618778192,M,5,70,60.78769952257515
1.2021604911056263,0.2004483807003074,0.02707401337582348,0.7105687120861436,M,6,84,98.36289231007302
1.6448049739958164,0.17986585012153644,0.026814868498977615,0.7039394124438721,M,3,42,40.003143657186826
1.3921520298368855,0.126892336519148,0.026095463537538215,0.5718759334337264,F,4,56,78.8748862558416
1.1405543059474708,0.16512126902956384,0.028601807019969835,0.5536680608081601,F,4,56,51.39928961188739
1.311488128817347,0.3188765455520819,0.028097651313499006,0.7040659054402866,M,4,56,68.92314411742542
1.3549195518362838,0.16176103994974594,0.026071466285718926,0.5539672048384613,F,4,56,83.51482724762221
1.1750888426450707,0.1890929538334929,0.027418957453534763,0.7055825901804483,M,5,70,84.57435073480492
1.4858202127055127,0.2453168032759962,0.02935540835304437,0.6074440348312259,F,5,70,63.77751755845743
1.3943380006334807,0.1449062794607303,0.029857891655067914,0.575801692065295,F,7,98,130.8306241123124
1.3599574664756084,0.3020350487394802,0.027890965453646385,0.5582539196423694,F,7,98,135.1542934534712
1.6661671587309845,0.23545556013335034,0.02722762724624924,0.7047809601565874,M,3,42,47.29241973866081
1.468111242933374,0.21000598167322798,0.027559036105069757,0.7136974672531663,M,6,84,99.41996108668084
1.5027959127453951,0.18451616629956208,0.030109949503154994,0.7063526993151374,M,5,70,81.8387458783775
1.2803803064005046,0.253461243750396,0.02570237794048857,0.689498731537434,M,6,84,115.48722219879141
1.3294349888162587,0.26523773907211756,0.028807646740734744,0.5900443621866815,F,5,70,96.49459318575498
1.3078447834213023,0.2345790464365043,0.028560155935661434,0.5912707907646821,F,5,70,86.45182554622328
1.5780438472937852,0.22982306227949395,0.0284006690227548,0.5976438531935382,F,2,28,41.397440930798034
1.4514967067531552,0.19901912813225173,0.028497653790007463,0.5997997736035137,F,3,42,23.213767737074367
1.0277087394353295,0.18795439731187358,0.027455469291875884,0.7006467675771008,M,3,42,36.82680990448703
1.4864009441030572,0.14405918091994327,0.026527971732240856,0.7018419635047242,M,4,56,50.130512048174495
1.3756745727872355,0.2416625562960622,0.025947367473778175,0.690922671325175,M,7,98,110.05332168319943
1.2621191179323066,0.17356656781598723,0.027532474025568337,0.6155271035859124,F,4,56,74.89192531106514
1.154394273447981,0.10125497635104366,0.027412560785554676,0.6877635790973503,M,2,28,27.11256372426643
1.1574903943673476,0.3107483078032801,0.029006528368757854,0.7000961542134538,M,3,42,46.75200241162811
1.5703093579597711,0.18122806997284088,0.030253623815778143,0.5905417048596725,F,7,98,138.476706831802
1.3597112429947373,0.15313554585064637,0.025661768176425605,0.694691645895014,M,6,84,77.78777102328425
1.3434618935996043,0.2678373438280329,0.02745638511359459,0.6031243018242801,F,7,98,99.77521807890591
1.3158801889760834,0.2843288579638203,0.02815506509311864,0.5769771381004175,F,6,84,92.13756794886842
1.5750550169129471,0.23150708389959024,0.02979079105538709,0.5876272406686092,F,5,70,70.27907331785185
1.5937467298315227,0.2521781535962187,0.02872070288687129,0.6923847190844759,M,3,42,33.35996464981045
1.282112157093537,0.151333756951408,0.028245520563006776,0.6048634253151827,F,3,42,44.894502243049764
1.1753237721104934,0.24768248667449316,0.0262263885672454,0.7155694492120531,M,6,84,77.48038717240789
1.1077123980235548,0.2621076913952883,0.026884932021313413,0.5943485145022279,F,6,84,61.54647307185258
1.4139854156863039,0.20864772924561803,0.027183451295031608,0.6946154141714576,M,7,98,110.80529500928064
1.2381539141867943,0.16763408323144108,0.026266385336019084,0.6122244338507753,F,6,84,83.80776120204348
1.2880989880429015,0.11516541189004091,0.027997800323238363,0.7042324012019199,M,3,42,53.081582909900405
1.1606149184853185,0.2502472728072425,0.026071923742278184,0.5685635123678923,F,7,98,119.45178464385937
1.2845622384075008,0.19022557998673115,0.025471152667682892,0.5901633584103881,F,6,84,109.02819756015431
1.1945272741802935,0.27224704907599767,0.02660514014593108,0.7102788439871301,M,4,56,65.34616690787676
1.1805027801111792,0.23149183654742433,0.02919673098712082,0.6868678771977375,M,6,84,77.05535405335196
1.1230629069224032,0.21934617360269404,0.026219937439709132,0.6886562358685637,M,4,56,69.72568277692888
1.2289777545477787,0.10927351569289784,0.0295501108277881,0.6163070441471322,F,6,84,135.62591680132587
1.1140698878926365,0.3028663306066792,0.028210673651714282,0.7052632311248512,M,2,28,29.11225913784657
1.1576402244556907,0.16339116795780284,0.027390292292402182,0.7047651611095064,M,4,56,44.964673274056665
1.048692425831097,0.17605413704905412,0.02916967352340421,0.696962480643166,M,4,56,64.37095172657064
1.6469830831096957,0.17661007700775283,0.029217505844084474,0.5977626542514664,F,6,84,86.3189757270581
1.4697239791902523,0.19509903703190312,0.0302733437973882,0.6202890324213888,F,4,56,83.98671814784119
1.037198842580369,0.26165797055073714,0.02805489942446627,0.6221803692842797,F,7,98,110.7900282547127
1.5307149139924907,0.34408509763468015,0.030449643083412945,0.7050410467865228,M,5,70,59.80465440566991
1.6170788991373544,0.20600992335873064,0.029383241388323475,0.699477084331296,M,2,28,29.11832273834674
1.2673439942009845,0.1701741967282591,0.027609292965112456,0.7130489467029246,M,6,84,92.21226158354445
1.2917157039453275,0.27219218817428653,0.025789820200635097,0.59059000560079,F,6,84,111.95057015890464
1.5333786235287743,0.25382214568318956,0.02575817099935741,0.6161274997362244,F,2,28,41.01834768352164
1.2488227810302046,0.15578359232142974,0.02826809530961412,0.7011854697855205,M,6,84,130.62766831366895
1.5995010165769714,0.19283911623574929,0.028094307241480463,0.5715853947639331,F,6,84,124.57391037008233
1.6201113274994419,0.2779710985936726,0.026696182083800188,0.575049705006026,F,3,42,34.51973427324201
1.4671309555810659,0.24191558940729785,0.02612055371107691,0.5869551966339093,F,5,70,99.79566806015859
1.527881501105166,0.2439982094919858,0.026318697916288835,0.5727502975718195,F,5,70,88.7275776331129
1.1608858365080112,0.2635018609264457,0.027270990761897353,0.6922152723865562,M,4,56,78.8105918860178
1.4151808865704798,0.17655701096276816,0.0301763921600055,0.6179491539734349,F,5,70,110.14573060830544
1.4799074378578276,0.21807529289215655,0.028793043264477867,0.6911955741962151,M,3,42,34.236271027596125
1.2455611936854567,0.3353173429531579,0.02636100638573164,0.5629470647418943,F,4,56,50.03992063538415
1.2340839633090914,0.25752786243216125,0.026907069675967787,0.6948241063979125,M,3,42,41.1681739375629
1.1169877477085994,0.2457763321279871,0.02890074229581932,0.7100956609212653,M,8,112,133.58182357186564
1.4909334201312137,0.25628568639755145,0.027452782947253333,0.6267166953584146,F,4,56,34.474884813589476
1.2000040239340428,0.21660164152874667,0.029839957967529147,0.5906247172326575,F,6,84,125.00432188220903
1.4839218321952843,0.2771821638537925,0.025945626326790112,0.6976835361758371,M,6,84,102.24589134581484
1.1446858263254998,0.21358273182664772,0.028152266675942794,0.6038195823122203,F,8,112,123.51846747553672
1.370441471509367,0.2218492494130465,0.028896651877474856,0.601294109743078,F,4,56,54.15197478866451
1.4478538893708897,0.2457572096357064,0.02536505856638579,0.7047989032682012,M,4,56,79.48780314336106
1.0725798814500025,0.2375524349881667,0.029791516881557463,0.5706621721809949,F,5,70,73.9129719731051
1.476996742631903,0.26188194841206175,0.02702754978025542,0.7013656254296433,M,4,56,47.66239789170197
1.2354056168433953,0.17931068275212247,0.029102746177329716,0.6165635981639916,F,2,28,26.23123381577318
1.4815976265477289,0.11737592751265213,0.02927112210565041,0.5826048716615819,F,6,84,85.33893199197448
1.1795149019701592,0.19674087109143246,0.028844342654610576,0.595166023215369,F,5,70,66.8172670611973
