ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.1260376960490277,0.1921122544106068,0.0301592872342613,0.7067684394073962,M,5,99.86527809630036,213.73730458548422,3.5622884097580703,ok
1.625529267874653,0.2699156036388027,0.0295310991401617,0.5901242673234595,F,7,117.84373809091142,194.8534687211317,3.2475578120188615,ok
1.357514107585973,0.1213072782132203,0.026434368902368,0.7059863794240478,M,4,61.132996793687845,204.57246015858564,3.409541002643094,ok
1.114773283557412,0.1255036034270946,0.0270951761175986,0.5872763671790561,F,4,76.16733095149398,224.85429311640883,3.747571551940147,ok
1.4039191864514993,0.2593659020447144,0.028866872860863,0.715566262921109,M,3,49.30574275301655,160.37769000154142,2.6729615000256906,ok
1.2649611798471283,0.1913186870804951,0.0258509379783367,0.6026276900119854,F,6,77.48865777089466,200.4482204125183,3.3408036735419717,ok
1.1567901941834102,0.1581520282586111,0.0267205900819981,0.5794613597751276,F,6,107.26352023278083,231.70678718625751,3.861779786437625,ok
1.3581240213867978,0.2025889209646786,0.0276113857596909,0.7031160132346508,M,2,42.32824790382901,169.83540926670346,2.8305901544450576,ok
1.3557802751295371,0.1917882389493478,0.0273223554540818,0.7001015038017484,M,3,79.82516945135032,194.7460981057847,3.2457683017630785,ok
1.3579592308099395,0.1581546432905297,0.0277644273838357,0.7006891410106271,M,5,66.31850905767622,193.69799367696027,3.2282998946160046,ok
1.354261460150023,0.2158901651441281,0.0292956451851604,0.5979352405403436,F,3,44.57717261755173,165.75407167422307,2.7625678612370512,ok
1.5235100644849926,0.2465567472379711,0.0276455855909103,0.6150702474964149,F,6,97.61858630520744,190.04736716743966,3.1674561194573276,ok
1.4956837242645478,0.2536347748890767,0.0290611676488483,0.6310547510711018,F,6,106.9825485724596,193.7340866428775,3.228901444047958,ok
1.3881373838225943,0.1558220072468668,0.0292071190085514,0.5710691306654272,F,5,44.69629609192718,177.31077722046885,2.9551796203411476,ok
1.3556509266980752,0.164121974710388,0.0273938471763835,0.7148507040865908,M,4,56.26471325557573,187.00933664672934,3.116822277445489,ok
1.3705927695229576,0.2088204938286648,0.0265598322424617,0.5660930149380987,F,5,69.9147514295728,185.94491792775722,3.0990819654626205,ok
1.3937848990947777,0.3441619971720592,0.027873749935027,0.5815686159725881,F,4,60.931443377652506,158.22225630082642,2.6370376050137736,ok
1.272063285410436,0.2414074593167725,0.0262832186681825,0.7051627454972936,M,7,115.5849354262231,213.9048080531736,3.5650801342195604,ok
1.4628804536268076,0.2194745666483207,0.027806817389645,0.7098653746566326,M,1,25.679848747752647,152.79110607678774,2.546518434613129,ok
1.446466839165618,0.1409228424345447,0.0296772488486735,0.7124659629760005,M,4,66.91320569323794,190.9701371288036,3.1828356188133933,ok
1.0980444369741036,0.2370635116463313,0.0266780282153813,0.5641013464077577,F,2,34.82030207208722,173.05624051350392,2.8842706752250655,ok
1.4105074955980623,0.1626226158867316,0.0277674370497854,0.5760839438090504,F,4,81.08955630526987,199.56098215648348,3.3260163692747247,ok
1.447346769215268,0.1584902914400975,0.0279047337944478,0.6867334970605063,M,3,42.21874663861744,175.34078061969575,2.9223463436615957,ok
1.2743073158233014,0.2209278301773918,0.0267736842225381,0.6838157053388509,M,3,62.19494326048118,183.10617150516075,3.0517695250860126,ok
1.3066289871146373,0.2192762134467152,0.0264671706344466,0.6137515426755277,F,5,96.3966977831792,203.65764806158563,3.3942941343597606,ok
1.557718969944415,0.191002143117966,0.0272368558770412,0.5797536954668325,F,2,30.87881199394062,158.48775834706444,2.6414626391177407,ok
1.0437341364637254,0.1853720536362621,0.0292385433917596,0.691895861457544,M,6,95.14014003818018,219.13094324131947,3.6521823873553245,ok
1.3625517932476914,0.316416014698426,0.0263568606661571,0.620662091608304,F,3,59.142849935246915,164.22913327227053,2.737152221204509,ok
1.519435034918535,0.2263332597785571,0.0265813111563246,0.709487113003164,M,4,87.88771314148809,188.66176293991364,3.144362715665227,ok
1.4655159348727442,0.3009418467163663,0.0281394117314901,0.5629110975282461,F,3,40.85824888317373,148.71951655601353,2.4786586092668923,ok
1.1465904704493408,0.2747232116141638,0.0258227135641268,0.6977696532929463,M,6,95.47294907070196,201.76139675366045,3.3626899458943407,ok
1.3706596224144452,0.1392118371664236,0.0260577329012011,0.5695861785837257,F,5,80.00341096881812,210.50905499663932,3.5084842499439888,ok
1.2603102682734664,0.2332386965246565,0.0274809116767404,0.7124203359395539,M,4,71.08729212638929,185.65314332946153,3.0942190554910254,ok
1.3549668757317632,0.2066687528950234,0.0265898176786071,0.6905171825516409,M,5,69.79133826759345,186.94215306981084,3.115702551163514,ok
1.2539452044988824,0.2512051851844772,0.0295127491105043,0.5704370624709252,F,2,32.404072111042225,156.97075968486772,2.6161793280811287,ok
1.3794748666417305,0.1471224999804293,0.027038739652008,0.5956621472177407,F,4,55.311669231160735,190.55672462264116,3.1759454103773526,ok
1.4164916338966094,0.2989266593529753,0.0264994041147763,0.6020550351685324,F,5,72.92163047220006,172.18275872506368,2.869712645417728,ok
1.2567190379766036,0.1831698839160312,0.029561451241769,0.7097844626501594,M,5,76.38863754535367,195.38343883413322,3.2563906472355537,ok
1.3659466627274164,0.2596017204973968,0.0262410781450447,0.7137282358446525,M,6,120.1141974534176,210.89796326122746,3.514966054353791,ok
1.0587414214782085,0.3235415084464911,0.0295255813305486,0.7079098831449316,M,3,51.80884042680955,166.57786464075238,2.7762977440125396,ok
1.0630734312287509,0.1491526534977916,0.0275540308561022,0.6308125769373643,F,7,95.48177860070209,231.01472861868487,3.850245476978081,ok
1.2672261491436425,0.2278664716116496,0.0297322987198502,0.6917062719127967,M,3,45.59289078685805,167.25419440914646,2.7875699068191078,ok
1.3579360156187563,0.2553887314404145,0.0277860767859207,0.6947146011025812,M,4,84.16202732093882,185.6540595903104,3.0942343265051733,ok
1.6613831541541924,0.13181331532787,0.0290288156433965,0.5895915561970406,F,7,89.11594481975064,201.22476290881434,3.353746048480239,ok
1.424480569374451,0.3311457785925902,0.0260027724696614,0.6140576027616215,F,4,46.9574743439824,153.41118845047274,2.5568531408412123,ok
1.4696106269518348,0.1888151961891431,0.028901438179094,0.7086502253808736,M,7,115.71445475985708,211.91366639170445,3.5318944398617407,ok
1.156861465291908,0.1804800768954042,0.0292514730139529,0.5697279427008544,F,2,34.62634971088887,177.21177202739568,2.953529533789928,ok
1.3290356403212455,0.2556706715419651,0.0288552815377771,0.6893624106268094,M,7,119.17780980195684,208.08960619995003,3.4681601033325005,ok
1.3667879198716433,0.3173472847251066,0.0282255589883834,0.5719231318674073,F,1,13.4519010651593,135.22750468651168,2.2537917447751945,ok
1.2629841369958863,0.2391991741019091,0.0298555524055111,0.596566436463795,F,6,109.41915878060576,205.07648077373383,3.4179413462288974,ok
1.2383093565407783,0.3079348402899752,0.028643182766019,0.5718727632410567,F,3,53.378958726958686,162.82658603100944,2.7137764338501573,ok
1.2869102716338994,0.2718221602016834,0.0284868789622236,0.5827703287365045,F,5,53.13899496912766,165.98288424325733,2.7663814040542887,ok
1.4862336973791244,0.122501111090118,0.0290762858779673,0.6871678931403578,M,3,57.42654909742904,190.39882791392014,3.173313798565336,ok
1.146004792096286,0.3146635267000663,0.0290916320839525,0.7026890717541234,M,3,59.16010972813165,168.81243064966938,2.813540510827823,ok
1.5140818069192106,0.1527290562182843,0.0288273300973468,0.6832006216595343,M,4,68.07957239490614,187.87645690415962,3.1312742817359935,ok
1.3596104493850774,0.1494303937212714,0.0280487036545287,0.6978676100008177,M,2,31.10360911405175,175.1362869021873,2.918938115036455,ok
1.251351819931663,0.0855464185043976,0.0265095449169086,0.6208730243784495,F,7,109.61269072043564,255.99325942650037,4.266554323775006,ok
1.2122409387888355,0.1533923608491817,0.0260434479528103,0.5977999536345202,F,4,64.07023764036511,204.58492740707428,3.4097487901179044,ok
1.4080827628446753,0.2976570728673349,0.026994705564405,0.7101287924221764,M,5,79.11330905152491,176.16061502812715,2.9360102504687857,ok
1.1295078091420192,0.2843792632442886,0.0292392851694971,0.6974888553381894,M,5,79.49964795844863,185.60458148062074,3.093409691343679,ok
1.3821809945897048,0.1563592933026376,0.0287055921950289,0.7048423751834999,M,3,48.25651183194657,180.64751818466985,3.0107919697444974,ok
1.3913610825793643,0.0860505659980517,0.02600815342156,0.5593913614724153,F,3,45.50816126086929,209.29684884675675,3.4882808141126125,ok
1.0391759957655935,0.2119210280004336,0.0291377912127576,0.697961724862175,M,5,57.18368108422971,190.36376033206727,3.172729338867788,ok
1.4170150268326145,0.1695654839454667,0.0292027231755052,0.6250303293926671,F,5,74.24237350018574,190.71736486015445,3.1786227476692406,ok
1.1242946264838822,0.229594150653374,0.0289489847436535,0.7152932919581744,M,6,63.429497995472985,185.68286124127036,3.0947143540211726,ok
1.0153686194227511,0.2233608929573664,0.0262436499995355,0.6299030850099009,F,2,37.12663328657534,183.2518384157893,3.054197306929822,ok
1.2860650856584983,0.2326585706121164,0.0271136042436298,0.7183000234374095,M,2,32.315810173710126,162.64023594477447,2.7106705990795747,ok
1.5292189404630778,0.2200666178064105,0.0272013574234438,0.6997599594538273,M,3,37.70163786164108,158.08975020845457,2.6348291701409097,ok
1.3705542761086411,0.1770222640935636,0.0294014541026923,0.6950279922976526,M,5,75.54202997884505,191.24805267405904,3.187467544567651,ok
1.4309349394290771,0.1872113049419763,0.0250533242883449,0.5824864794451698,F,5,66.57375584335183,189.2037304562306,3.1533955076038436,ok
1.4685961691994247,0.265502926371904,0.0272730129082341,0.6116230945251478,F,5,66.0657472972738,169.96501355261418,2.832750225876903,ok
1.5119635632416748,0.306612050353157,0.0256848529840273,0.6819437756992629,M,7,109.97560540510987,193.49559205657823,3.224926534276304,ok
1.221713004030638,0.1636713885770077,0.0278943891959923,0.7001586501412403,M,3,33.82661335453008,179.70524718562632,2.995087453093772,ok
1.235647232571091,0.1129987740482679,0.0270504253292989,0.693872108241427,M,3,49.10299577582062,206.00578988523608,3.4334298314206015,ok
1.2394682059794817,0.199031451657567,0.0260892638260524,0.6996010425492281,M,4,44.13392730476136,180.00941195435502,3.000156865905917,ok
1.2271968553370167,0.30110552519302,0.0290441852140652,0.5666545980502338,F,5,101.38468713618344,193.30731509613707,3.221788584935618,ok
1.3350934546392634,0.1621482412953305,0.0285943468964828,0.685498038215784,M,5,78.51120826815864,199.58092757575076,3.3263487929291795,ok
1.5781231232135684,0.2296190002397509,0.0263214917189567,0.6830205104352668,M,5,78.55530673203303,181.02912489608596,3.0171520816014326,ok
1.5905187915396382,0.2609672220570261,0.0261235397253405,0.7000751876796043,M,7,100.64221994431496,190.50267638766357,3.1750446064610593,ok
1.3036370734537186,0.2390812656671884,0.0286518004490103,0.6115064401751268,F,5,62.45070143876072,175.42915980031768,2.9238193300052946,ok
1.1648977782523435,0.229309671161579,0.0276847698922588,0.6228051821056859,F,5,87.05299936059376,200.36073826093707,3.3393456376822845,ok
1.2830245261482354,0.237840156894907,0.0283896298204244,0.6956103166980623,M,7,113.7859951670897,209.30850566448976,3.488475094408163,ok
1.385933007141266,0.1741573880978518,0.0270742876185636,0.615270659059785,F,4,61.37409774673116,186.84872927324207,3.114145487887368,ok
1.3928394845695606,0.1767577545208695,0.0278842369789584,0.5914564534339002,F,3,40.97300380005435,172.18909459767835,2.869818243294639,ok
1.3893374016028124,0.2093077093149177,0.0291719100133007,0.6969220766323259,M,4,63.810106682023765,176.9350769421485,2.9489179490358084,ok
1.3704962451469758,0.2668416054409767,0.028054771507449,0.590848863203864,F,6,89.65498886384097,186.27278433039226,3.1045464055065377,ok
1.359478404963089,0.2108708242695351,0.0302230035824581,0.685871080738633,M,7,93.51049355124616,195.0569103797111,3.2509485063285184,ok
1.6330398083242446,0.1809316263208154,0.0272285696260223,0.7013212698740409,M,2,27.84646560283052,156.36549785239114,2.606091630873186,ok
1.6265210461100654,0.1775832150936918,0.0267157216827039,0.5882656219297135,F,6,80.39836587232939,189.72258687910423,3.162043114651737,ok
1.296979051767348,0.1574088847618964,0.0289627408002853,0.5864903673154566,F,2,32.17822933938974,174.8931507383644,2.9148858456394064,ok
1.3881247410078417,0.3260524109799461,0.0269257690673071,0.6938872091664928,M,3,45.08578720200042,153.09009404994208,2.551501567499035,ok
1.2557277778997522,0.2922857265031205,0.0285590989257692,0.6064384830911308,F,4,62.1975497033192,169.61137955797415,2.8268563259662356,ok
1.5997666096778542,0.1807672392456394,0.0270963083372931,0.6991036967703826,M,6,88.45011067139438,194.3133523544607,3.238555872574345,ok
1.578924667912861,0.2023317144598089,0.0283248124858318,0.6979932589956437,M,3,25.44003101323807,150.88774735103416,2.5147957891839026,ok
1.1193890283896102,0.2638756946986023,0.0268719827403932,0.5768396042095113,F,3,69.00254402750983,186.9525608200629,3.115876013667715,ok
1.5051289425217522,0.1393458855192898,0.0304812203084399,0.6993529109465253,M,4,58.76974514574145,182.7498449176143,3.045830748626905,ok
1.5522528194300458,0.3010609893368549,0.0274138231089358,0.6982105257424419,M,2,24.92775848270088,138.28048184765842,2.3046746974609738,ok
1.6100563474994247,0.2509183815565247,0.0263784199115302,0.7162805161390844,M,5,95.08820984258044,187.66480404826433,3.1277467341377387,ok
1.2051486343040916,0.2674366244509742,0.0287671439156944,0.6037863047191132,F,4,57.058848180948246,172.04869812481917,2.8674783020803196,ok
1.4334296547714225,0.2397837253359098,0.0299702078237049,0.6831395749161474,M,5,95.70429047249796,189.17639276904802,3.152939879484134,ok
1.246314956434173,0.2553112415652102,0.0292473949725831,0.60215385393289,F,6,77.17044118768759,183.46381568313114,3.0577302613855193,ok
1.2702110995538356,0.1102072541804211,0.028137286546116,0.6962594498836275,M,5,55.40891865526107,206.24411408943396,3.437401901490566,ok
1.2744479056430418,0.177235164342848,0.0277589044521284,0.6047709596073727,F,3,34.73571997757317,174.37613063565925,2.9062688439276543,ok
1.115997623282391,0.2563070308489533,0.0273450424789409,0.5727157116226711,F,5,63.373575607871445,184.00174161872278,3.0666956936453795,ok
1.3726462892766813,0.2724141955827138,0.0264897184187631,0.5791066349516342,F,5,80.00184024268587,182.24011006517335,3.037335167752889,ok
1.4204782089325003,0.2501178444640404,0.0254719472712493,0.571953230621364,F,6,107.81422367271728,203.09935289082048,3.384989214847008,ok
1.3815555499120509,0.1669788053972941,0.0257995560158973,0.6902379781921704,M,5,112.90951758528686,223.61055322181258,3.7268425536968763,ok
1.487195719607086,0.1428065204015428,0.0291286772217093,0.5817237666300381,F,4,65.8009125448701,189.12894233058617,3.152149038843103,ok
1.5647100667392768,0.159889281640557,0.027283084793565,0.69772927349303,M,5,90.63010355583944,201.08646809515028,3.3514411349191713,ok
1.0677185606160826,0.2651435947790367,0.0297444296795302,0.7044333808747641,M,4,56.69081043876402,177.18858360905702,2.9531430601509503,ok
1.1807131809558458,0.2101806131543641,0.0276328398888782,0.5793949685745053,F,4,70.78478615231882,192.930520854454,3.2155086809075666,ok
1.176752933235901,0.2419633886777605,0.0272907661929006,0.5911784195993665,F,5,65.21736486725526,184.703123939423,3.0783853989903833,ok
1.6014778391436957,0.21537257739636,0.0257960936733293,0.5994999709092645,F,5,79.43451723254486,184.344302696205,3.07240504493675,ok
1.4138791073830754,0.1612549283086582,0.0281079073563354,0.6899035722913095,M,5,77.6159316086901,196.6216470063294,3.27702745010549,ok
1.4661579123616764,0.2892520717340889,0.0268025966844577,0.6042585406369083,F,2,22.20003001825706,142.38037039923464,2.373006173320577,ok
1.342892064886178,0.28653003659554,0.0279579259876727,0.7106339276686966,M,5,69.17455769257766,172.16996178688441,2.8694993631147403,ok
1.0896234649935324,0.1301001672539833,0.0270915328043702,0.7019558705963834,M,1,6.206401528771894,185.8007197431528,3.0966786623858797,ok
1.44417424736613,0.2573588295259241,0.0281373351641945,0.6233686235078185,F,7,90.27012474836567,185.63072767849428,3.0938454613082382,ok
1.3665114860334426,0.2280401381843304,0.0284017666776804,0.5899472579379405,F,7,133.49553735992058,221.51829821171341,3.6919716368618904,ok
